stat_id,player_id,game_id,week,passing_yards,rushing_yards,receiving_yards,pass_tds,rush_tds,rec_tds,interceptions
DDMILLS_HOU_2024_W18_TEN_HOU,DDMILLS_HOU,2024_W18_TEN_HOU,18,128,11,0,0,0,0,0
JJCHASE_CIN_2024_W18_PIT_CIN,JJCHASE_CIN,2024_W18_PIT_CIN,18,0,0,96,0,0,0,0
EESTOKES_GB_2024_W18_GB_CHI,EESTOKES_GB,2024_W18_GB_CHI,18,0,0,0,0,0,0,0
JJOSSAI_CIN_2024_W18_PIT_CIN,JJOSSAI_CIN,2024_W18_PIT_CIN,18,0,0,0,0,0,0,0
BBBROWN_LA_NAN,BBBROWN_LA,nan,18,0,0,0,0,0,0,0
LLBOROM_CHI_2024_W18_GB_CHI,LLBOROM_CHI,2024_W18_GB_CHI,18,0,0,0,0,0,0,0
KKHERBERT_CIN_2024_W18_PIT_CIN,KKHERBERT_CIN,2024_W18_PIT_CIN,18,0,69,14,0,0,0,0
KKTONGA_ARI_2024_W18_ARI_SF,KKTONGA_ARI,2024_W18_ARI_SF,18,0,0,0,0,0,0,0
MMWILLIAMS_PHI_2024_W18_PHI_NYG,MMWILLIAMS_PHI,2024_W18_PHI_NYG,18,0,0,0,0,0,0,0
KKGAINWELL_PHI_2024_W18_PHI_NYG,KKGAINWELL_PHI,2024_W18_PHI_NYG,18,0,14,9,0,0,0,0
MMTUIPULOTU_KC_2024_W18_DEN_KC,MMTUIPULOTU_KC,2024_W18_DEN_KC,18,0,0,0,0,0,0,0
MMCARTER_ARI_2024_W18_ARI_SF,MMCARTER_ARI,2024_W18_ARI_SF,18,0,43,16,0,0,0,0
MMPARSONS_DAL_2024_W18_DAL_WAS,MMPARSONS_DAL,2024_W18_DAL_WAS,18,0,0,0,0,0,0,0
ZZCOLLINS_ARI_2024_W18_ARI_SF,ZZCOLLINS_ARI,2024_W18_ARI_SF,18,0,0,0,0,0,0,0
OOOWEH_BAL_2024_W18_BAL_CLE,OOOWEH_BAL,2024_W18_BAL_CLE,18,0,0,0,0,0,0,0
OOODIGHIZUWA_DAL_2024_W18_DAL_WAS,OOODIGHIZUWA_DAL,2024_W18_DAL_WAS,18,0,0,0,0,0,0,0
AAWILLIAMS_ATL_2024_W18_ATL_CAR,AAWILLIAMS_ATL,2024_W18_ATL_CAR,18,0,0,0,0,0,0,0
JJCOOPER_DEN_2024_W18_DEN_KC,JJCOOPER_DEN,2024_W18_DEN_KC,18,0,0,0,0,0,0,0
LLONWUZURIKE_DET_2024_W18_DET_MIN,LLONWUZURIKE_DET,2024_W18_DET_MIN,18,0,0,0,0,0,0,0
DDDALMAN_ATL_2024_W18_ATL_CAR,DDDALMAN_ATL,2024_W18_ATL_CAR,18,0,0,0,0,0,0,0
RRGRANT_ATL_2024_W18_ATL_CAR,RRGRANT_ATL,2024_W18_ATL_CAR,18,0,0,0,0,0,0,0
TTMOEHRIG_LV_2024_W18_LV_LAC,TTMOEHRIG_LV,2024_W18_LV_LAC,18,0,0,0,0,0,0,0
ABROWN_DET_2024_W18_DET_MIN,ABROWN_DET,2024_W18_DET_MIN,18,0,0,77,0,0,0,0
KKPITTS_ATL_2024_W18_ATL_CAR,KKPITTS_ATL,2024_W18_ATL_CAR,18,0,0,15,0,0,0,0
MMJONES_JAX_2024_W18_IND_JAX,MMJONES_JAX,2024_W18_IND_JAX,18,225,17,0,1,0,0,0
TTETIENNE_JAX_2024_W18_IND_JAX,TTETIENNE_JAX,2024_W18_IND_JAX,18,0,31,29,0,0,0,0
TTCAMPBELL_JAX_2024_W18_IND_JAX,TTCAMPBELL_JAX,2024_W18_IND_JAX,18,0,0,0,0,0,0,0
EEMOORE_CLE_2024_W18_BAL_CLE,EEMOORE_CLE,2024_W18_BAL_CLE,18,0,0,36,0,0,0,0
CCGOLSTON_DAL_2024_W18_DAL_WAS,CCGOLSTON_DAL,2024_W18_DAL_WAS,18,0,0,0,0,0,0,0
TTSERMON_IND_2024_W18_IND_JAX,TTSERMON_IND,2024_W18_IND_JAX,18,0,0,5,0,0,0,0
BBSTEPHENS_BAL_2024_W18_BAL_CLE,BBSTEPHENS_BAL,2024_W18_BAL_CLE,18,0,0,0,0,0,0,0
DDDEABLO_LV_2024_W18_LV_LAC,DDDEABLO_LV,2024_W18_LV_LAC,18,0,0,0,0,0,0,0
IIMELIFONWU_DET_2024_W18_DET_MIN,IIMELIFONWU_DET,2024_W18_DET_MIN,18,0,0,0,0,0,0,0
EEJONES_SEA_2024_W18_LAR_SEA,EEJONES_SEA,2024_W18_LAR_SEA,18,0,0,0,0,0,0,0
BBBROWNING_ARI_2024_W18_ARI_SF,BBBROWNING_ARI,2024_W18_ARI_SF,18,0,0,0,0,0,0,0
JJWILLIAMS_DEN_2024_W18_DEN_KC,JJWILLIAMS_DEN,2024_W18_DEN_KC,18,0,28,50,0,0,0,0
JJHOLLAND_MIA_2024_W18_NYJ_MIA,JJHOLLAND_MIA,2024_W18_NYJ_MIA,18,0,0,0,0,0,0,0
QQMEINERZ_DEN_2024_W18_DEN_KC,QQMEINERZ_DEN,2024_W18_DEN_KC,18,0,0,0,0,0,0,0
CCSURRATT_NYJ_2024_W18_NYJ_MIA,CCSURRATT_NYJ,2024_W18_NYJ_MIA,18,0,0,0,0,0,0,0
TTTREMBLE_CAR_2024_W18_ATL_CAR,TTTREMBLE_CAR,2024_W18_ATL_CAR,18,0,0,30,0,0,0,0
TTLANCE_DAL_2024_W18_DAL_WAS,TTLANCE_DAL,2024_W18_DAL_WAS,18,244,26,0,0,0,0,0
DDALFORD_ATL_2024_W18_ATL_CAR,DDALFORD_ATL,2024_W18_ATL_CAR,18,0,0,0,0,0,0,0
EEGARCIA_NYG_2024_W18_PHI_NYG,EEGARCIA_NYG,2024_W18_PHI_NYG,18,0,0,0,0,0,0,0
KKTHOMAS_LA_NAN,KKTHOMAS_LA,nan,18,0,0,0,0,0,0,0
JJDAVIS_PHI_2024_W18_PHI_NYG,JJDAVIS_PHI,2024_W18_PHI_NYG,18,0,0,0,0,0,0,0
DDWYATT_GB_2024_W18_GB_CHI,DDWYATT_GB,2024_W18_GB_CHI,18,0,0,0,0,0,0,0
TTWOOLEN_SEA_2024_W18_LAR_SEA,TTWOOLEN_SEA,2024_W18_LAR_SEA,18,0,0,0,0,0,0,0
KKENAGBARE_GB_2024_W18_GB_CHI,KKENAGBARE_GB,2024_W18_GB_CHI,18,0,0,0,0,0,0,0
GGCALCATERRA_PHI_2024_W18_PHI_NYG,GGCALCATERRA_PHI,2024_W18_PHI_NYG,18,0,0,10,0,0,0,0
BBMELTON_GB_2024_W18_GB_CHI,BBMELTON_GB,2024_W18_GB_CHI,18,0,1,0,0,0,0,0
JJFORD_CHI_2024_W18_GB_CHI,JJFORD_CHI,2024_W18_GB_CHI,18,0,0,0,0,0,0,0
JJSANBORN_CHI_2024_W18_GB_CHI,JJSANBORN_CHI,2024_W18_GB_CHI,18,0,0,0,0,0,0,0
JJTONGES_SF_2024_W18_ARI_SF,JJTONGES_SF,2024_W18_ARI_SF,18,0,0,0,0,0,0,0
TTGOODSON_IND_2024_W18_IND_JAX,TTGOODSON_IND,2024_W18_IND_JAX,18,0,0,5,0,0,0,0
JJBLACKWELL_CHI_2024_W18_GB_CHI,JJBLACKWELL_CHI,2024_W18_GB_CHI,18,0,0,0,0,0,0,0
TTADAMS_NYJ_2024_W18_NYJ_MIA,TTADAMS_NYJ,2024_W18_NYJ_MIA,18,0,0,0,0,0,0,0
JJROSS_SEA_2024_W18_LAR_SEA,JJROSS_SEA,2024_W18_LAR_SEA,18,0,0,0,0,0,0,0
BBCOOK_KC_2024_W18_DEN_KC,BBCOOK_KC,2024_W18_DEN_KC,18,0,0,0,0,0,0,0
RRWALKER_GB_2024_W18_GB_CHI,RRWALKER_GB,2024_W18_GB_CHI,18,0,0,0,0,0,0,0
NNJOHNSON_KC_2024_W18_DEN_KC,NNJOHNSON_KC,2024_W18_DEN_KC,18,0,0,0,0,0,0,0
BBSCHOOLER_NE_2024_W18_NE_BUF,BBSCHOOLER_NE,2024_W18_NE_BUF,18,0,0,0,0,0,0,0
CCDICKER_LAC_2024_W18_LV_LAC,CCDICKER_LAC,2024_W18_LV_LAC,18,0,0,0,0,0,0,0
JJWARREN_PIT_2024_W18_PIT_CIN,JJWARREN_PIT,2024_W18_PIT_CIN,18,0,21,0,0,0,0,0
KKAUSTIN_NO_2024_W18_TB_NO,KKAUSTIN_NO,2024_W18_TB_NO,18,0,0,13,0,0,0,0
TTWALKER_JAX_2024_W18_IND_JAX,TTWALKER_JAX,2024_W18_IND_JAX,18,0,0,0,0,0,0,0
DDLONDON_ATL_2024_W18_ATL_CAR,DDLONDON_ATL,2024_W18_ATL_CAR,18,0,0,187,0,0,0,0
JJAWILLIAMS_DET_2024_W18_DET_MIN,JJAWILLIAMS_DET,2024_W18_DET_MIN,18,0,0,34,0,0,0,0
TTPENNING_NO_2024_W18_TB_NO,TTPENNING_NO,2024_W18_TB_NO,18,0,0,0,0,0,0,0
KKELAM_BUF_2024_W18_NE_BUF,KKELAM_BUF,2024_W18_NE_BUF,18,0,0,0,0,0,0,0
DDLLOYD_JAX_2024_W18_IND_JAX,DDLLOYD_JAX,2024_W18_IND_JAX,18,0,0,0,0,0,0,0
GGPICKENS_PIT_2024_W18_PIT_CIN,GGPICKENS_PIT,2024_W18_PIT_CIN,18,0,0,0,0,0,0,0
JJCOOK_BUF_2024_W18_NE_BUF,JJCOOK_BUF,2024_W18_NE_BUF,18,0,28,0,0,0,0,0
NNBONITTO_DEN_2024_W18_DEN_KC,NNBONITTO_DEN,2024_W18_DEN_KC,18,0,0,0,0,0,0,0
MMEMERSON_CLE_2024_W18_BAL_CLE,MMEMERSON_CLE,2024_W18_BAL_CLE,18,0,0,0,0,0,0,0
DDPIERCE_HOU_2024_W18_TEN_HOU,DDPIERCE_HOU,2024_W18_TEN_HOU,18,0,176,0,0,0,0,0
TTBOOKER_PHI_2024_W18_PHI_NYG,TTBOOKER_PHI,2024_W18_PHI_NYG,18,0,0,0,0,0,0,0
TTALLGEIER_ATL_2024_W18_ATL_CAR,TTALLGEIER_ATL,2024_W18_ATL_CAR,18,0,52,17,0,0,0,0
MMWALETZKO_DAL_2024_W18_DAL_WAS,MMWALETZKO_DAL,2024_W18_DAL_WAS,18,0,0,0,0,0,0,0
ZZMCCOLLUM_TB_2024_W18_TB_NO,ZZMCCOLLUM_TB,2024_W18_TB_NO,18,0,0,0,0,0,0,0
EEJOHNSON_NE_2024_W18_NE_BUF,EEJOHNSON_NE,2024_W18_NE_BUF,18,0,0,0,0,0,0,0
OOOGBONNIA_LAC_2024_W18_LV_LAC,OOOGBONNIA_LAC,2024_W18_LV_LAC,18,0,0,0,0,0,0,0
DDBLAND_DAL_2024_W18_DAL_WAS,DDBLAND_DAL,2024_W18_DAL_WAS,18,0,0,0,0,0,0,0
MMARAIZA_KC_2024_W18_DEN_KC,MMARAIZA_KC,2024_W18_DEN_KC,18,0,0,0,0,0,0,0
VVLOWE_NE_2024_W18_NE_BUF,VVLOWE_NE,2024_W18_NE_BUF,18,0,0,0,0,0,0,0
JJNAILOR_MIN_2024_W18_DET_MIN,JJNAILOR_MIN,2024_W18_DET_MIN,18,0,0,53,0,0,0,0
AAOGLETREE_IND_2024_W18_IND_JAX,AAOGLETREE_IND,2024_W18_IND_JAX,18,0,0,21,0,0,0,0
JJJACKSON_DEN_2024_W18_DEN_KC,JJJACKSON_DEN,2024_W18_DEN_KC,18,0,0,0,0,0,0,0
SSROBERTS_CAR_2024_W18_ATL_CAR,SSROBERTS_CAR,2024_W18_ATL_CAR,18,0,0,0,0,0,0,0
TTHJACKSON_MIN_2024_W18_DET_MIN,TTHJACKSON_MIN,2024_W18_DET_MIN,18,0,0,0,0,0,0,0
CCOHEYWARD_PIT_2024_W18_PIT_CIN,CCOHEYWARD_PIT,2024_W18_PIT_CIN,18,0,0,0,0,0,0,0
KKKIEFT_TB_2024_W18_TB_NO,KKKIEFT_TB,2024_W18_TB_NO,18,0,0,0,0,0,0,0
MMBROWN_JAX_2024_W18_IND_JAX,MMBROWN_JAX,2024_W18_IND_JAX,18,0,0,0,0,0,0,0
MMROBINSON_PIT_2024_W18_PIT_CIN,MMROBINSON_PIT,2024_W18_PIT_CIN,18,0,0,0,0,0,0,0
DDLEONARD_LAC_2024_W18_LV_LAC,DDLEONARD_LAC,2024_W18_LV_LAC,18,0,0,0,0,0,0,0
CCOLADOKUN_KC_2024_W18_DEN_KC,CCOLADOKUN_KC,2024_W18_DEN_KC,18,0,5,0,0,0,0,0
DDABELL_CLE_2024_W18_BAL_CLE,DDABELL_CLE,2024_W18_BAL_CLE,18,0,0,0,0,0,0,0
KKKOHOU_MIA_2024_W18_NYJ_MIA,KKKOHOU_MIA,2024_W18_NYJ_MIA,18,0,0,0,0,0,0,0
AAMOSBY_GB_2024_W18_GB_CHI,AAMOSBY_GB,2024_W18_GB_CHI,18,0,0,0,0,0,0,0
KKDAVIS_CLE_2024_W18_BAL_CLE,KKDAVIS_CLE,2024_W18_BAL_CLE,18,0,0,0,0,0,0,0
JJMCMILLIAN_DEN_2024_W18_DEN_KC,JJMCMILLIAN_DEN,2024_W18_DEN_KC,18,0,0,0,0,0,0,0
CCADOMITIS_CIN_2024_W18_PIT_CIN,CCADOMITIS_CIN,2024_W18_PIT_CIN,18,0,0,0,0,0,0,0
RRBLACKSHEAR_CAR_2024_W18_ATL_CAR,RRBLACKSHEAR_CAR,2024_W18_ATL_CAR,18,0,47,0,0,0,0,0
TTFOX_NYG_2024_W18_PHI_NYG,TTFOX_NYG,2024_W18_PHI_NYG,18,0,0,0,0,0,0,0
JJHANSEN_HOU_2024_W18_TEN_HOU,JJHANSEN_HOU,2024_W18_TEN_HOU,18,0,0,0,0,0,0,0
KKHINISH_HOU_2024_W18_TEN_HOU,KKHINISH_HOU,2024_W18_TEN_HOU,18,0,0,0,0,0,0,0
TTMCCOLLUM_PHI_2024_W18_PHI_NYG,TTMCCOLLUM_PHI,2024_W18_PHI_NYG,18,0,0,0,0,0,0,0
JJRUSSELL_TB_2024_W18_TB_NO,JJRUSSELL_TB,2024_W18_TB_NO,18,0,0,0,0,0,0,0
MMBROWN_TEN_2024_W18_TEN_HOU,MMBROWN_TEN,2024_W18_TEN_HOU,18,0,0,0,0,0,0,0
RRWRIGHT_MIN_2024_W18_DET_MIN,RRWRIGHT_MIN,2024_W18_DET_MIN,18,0,0,0,0,0,0,0
IIPOLAMAO_LV_2024_W18_LV_LAC,IIPOLAMAO_LV,2024_W18_LV_LAC,18,0,0,0,0,0,0,0
TTMARTIN_TEN_2024_W18_TEN_HOU,TTMARTIN_TEN,2024_W18_TEN_HOU,18,0,0,49,0,0,0,0
NNSEWELL_NO_2024_W18_TB_NO,NNSEWELL_NO,2024_W18_TB_NO,18,0,0,0,0,0,0,0
DDWHELAN_GB_2024_W18_GB_CHI,DDWHELAN_GB,2024_W18_GB_CHI,18,0,0,0,0,0,0,0
DDBAKER_TEN_2024_W18_TEN_HOU,DDBAKER_TEN,2024_W18_TEN_HOU,18,0,0,0,0,0,0,0
RRRIVERS_LA_NAN,RRRIVERS_LA,nan,18,0,48,34,0,0,0,0
CCWOOTEN_CAR_2024_W18_ATL_CAR,CCWOOTEN_CAR,2024_W18_ATL_CAR,18,0,0,0,0,0,0,0
PPHENDERSHOT_KC_2024_W18_DEN_KC,PPHENDERSHOT_KC,2024_W18_DEN_KC,18,0,0,25,0,0,0,0
NNLANDMAN_ATL_2024_W18_ATL_CAR,NNLANDMAN_ATL,2024_W18_ATL_CAR,18,0,0,0,0,0,0,0
JJCHESTNUT_TEN_2024_W18_TEN_HOU,JJCHESTNUT_TEN,2024_W18_TEN_HOU,18,0,11,0,0,0,0,0
SSOKUAYINONU_SF_2024_W18_ARI_SF,SSOKUAYINONU_SF,2024_W18_ARI_SF,18,0,0,0,0,0,0,0
RRSTONEHOUSE_TEN_2024_W18_TEN_HOU,RRSTONEHOUSE_TEN,2024_W18_TEN_HOU,18,0,0,0,0,0,0,0
KKTHIBODEAUX_NYG_2024_W18_PHI_NYG,KKTHIBODEAUX_NYG,2024_W18_PHI_NYG,18,0,0,0,0,0,0,0
JJMETCHIE_HOU_2024_W18_TEN_HOU,JJMETCHIE_HOU,2024_W18_TEN_HOU,18,0,0,24,0,0,0,0
NNCROSS_IND_2024_W18_IND_JAX,NNCROSS_IND,2024_W18_IND_JAX,18,0,0,0,0,0,0,0
HHHASKINS_LAC_2024_W18_LV_LAC,HHHASKINS_LAC,2024_W18_LV_LAC,18,0,33,0,0,0,0,0
JJHUMMEL_LA_NAN,JJHUMMEL_LA,nan,18,0,0,0,0,0,0,0
JJINGRAM_BUF_2024_W18_NE_BUF,JJINGRAM_BUF,2024_W18_NE_BUF,18,0,0,0,0,0,0,0
AAPIERCE_IND_2024_W18_IND_JAX,AAPIERCE_IND,2024_W18_IND_JAX,18,0,0,57,0,0,0,0
JJTOLBERT_DAL_2024_W18_DAL_WAS,JJTOLBERT_DAL,2024_W18_DAL_WAS,18,0,0,98,0,0,0,0
KKJOSEPH_DET_2024_W18_DET_MIN,KKJOSEPH_DET,2024_W18_DET_MIN,18,0,0,0,0,0,0,0
BBAUBREY_DAL_2024_W18_DAL_WAS,BBAUBREY_DAL,2024_W18_DAL_WAS,18,0,0,0,0,0,0,0
JJPHARMS_NE_2024_W18_NE_BUF,JJPHARMS_NE,2024_W18_NE_BUF,18,0,0,0,0,0,0,0
GGWILSON_NYJ_2024_W18_NYJ_MIA,GGWILSON_NYJ,2024_W18_NYJ_MIA,18,0,0,51,0,0,0,0
JJDOTSON_PHI_2024_W18_PHI_NYG,JJDOTSON_PHI,2024_W18_PHI_NYG,18,0,0,94,0,0,0,0
TTMCBRIDE_ARI_2024_W18_ARI_SF,TTMCBRIDE_ARI,2024_W18_ARI_SF,18,0,0,65,0,0,0,0
BBROBINSON_WAS_2024_W18_DAL_WAS,BBROBINSON_WAS,2024_W18_DAL_WAS,18,0,10,6,0,0,0,0
CCTAYLORBRITT_CIN_2024_W18_PIT_CIN,CCTAYLORBRITT_CIN,2024_W18_PIT_CIN,18,0,0,0,0,0,0,0
TTJONES_BAL_2024_W18_BAL_CLE,TTJONES_BAL,2024_W18_BAL_CLE,18,0,0,0,0,0,0,0
CCFLOTT_NYG_2024_W18_PHI_NYG,CCFLOTT_NYG,2024_W18_PHI_NYG,18,0,0,0,0,0,0,0
DDTILLMAN_DEN_2024_W18_DEN_KC,DDTILLMAN_DEN,2024_W18_DEN_KC,18,0,0,0,0,0,0,0
KKTURPIN_DAL_2024_W18_DAL_WAS,KKTURPIN_DAL,2024_W18_DAL_WAS,18,0,5,53,0,0,0,0
ZZCARTER_LV_2024_W18_LV_LAC,ZZCARTER_LV,2024_W18_LV_LAC,18,0,0,0,0,0,0,0
JJRUCKERT_NYJ_2024_W18_NYJ_MIA,JJRUCKERT_NYJ,2024_W18_NYJ_MIA,18,0,0,5,0,0,0,0
JJEZEUDU_NYG_2024_W18_PHI_NYG,JJEZEUDU_NYG,2024_W18_PHI_NYG,18,0,0,0,0,0,0,0
CCMUMA_JAX_2024_W18_IND_JAX,CCMUMA_JAX,2024_W18_IND_JAX,18,0,0,0,0,0,0,0
CCTHOMAS_CLE_2024_W18_BAL_CLE,CCTHOMAS_CLE,2024_W18_BAL_CLE,18,0,0,0,0,0,0,0
LLCHENAL_KC_2024_W18_DEN_KC,LLCHENAL_KC,2024_W18_DEN_KC,18,0,0,0,0,0,0,0
CCCROSS_SEA_2024_W18_LAR_SEA,CCCROSS_SEA,2024_W18_LAR_SEA,18,0,0,0,0,0,0,0
SSWOMACK_IND_2024_W18_IND_JAX,SSWOMACK_IND,2024_W18_IND_JAX,18,0,0,0,0,0,0,0
NNZAKELJ_SF_2024_W18_ARI_SF,NNZAKELJ_SF,2024_W18_ARI_SF,18,0,0,0,0,0,0,0
KKADAVIS_SF_2024_W18_ARI_SF,KKADAVIS_SF,2024_W18_ARI_SF,18,0,0,0,0,0,0,0
LLGOEDEKE_TB_2024_W18_TB_NO,LLGOEDEKE_TB,2024_W18_TB_NO,18,0,0,0,0,0,0,0
CCAUSTIN_PIT_2024_W18_PIT_CIN,CCAUSTIN_PIT,2024_W18_PIT_CIN,18,0,0,0,0,0,0,0
IILIKELY_BAL_2024_W18_BAL_CLE,IILIKELY_BAL,2024_W18_BAL_CLE,18,0,0,38,0,0,0,0
CCDURANT_LA_NAN,CCDURANT_LA,nan,18,0,0,0,0,0,0,0
DDHARDY_CHI_2024_W18_GB_CHI,DDHARDY_CHI,2024_W18_GB_CHI,18,0,0,0,0,0,0,0
RRYEAST_HOU_2024_W18_TEN_HOU,RRYEAST_HOU,2024_W18_TEN_HOU,18,0,0,0,0,0,0,0
KKHAMILTON_BAL_2024_W18_BAL_CLE,KKHAMILTON_BAL,2024_W18_BAL_CLE,18,0,0,0,0,0,0,0
JJJONES_LV_2024_W18_LV_LAC,JJJONES_LV,2024_W18_LV_LAC,18,0,0,0,0,0,0,0
JJFERGUSON_DAL_2024_W18_DAL_WAS,JJFERGUSON_DAL,2024_W18_DAL_WAS,18,0,0,12,0,0,0,0
JJWILLIAMS_KC_2024_W18_DEN_KC,JJWILLIAMS_KC,2024_W18_DEN_KC,18,0,0,0,0,0,0,0
JJSTOUT_BAL_2024_W18_BAL_CLE,JJSTOUT_BAL,2024_W18_BAL_CLE,18,0,0,0,0,0,0,0
JJPASCHAL_DET_2024_W18_DET_MIN,JJPASCHAL_DET,2024_W18_DET_MIN,18,0,0,0,0,0,0,0
CCYORK_CIN_2024_W18_PIT_CIN,CCYORK_CIN,2024_W18_PIT_CIN,18,0,0,0,0,0,0,0
PPBUTLER_WAS_2024_W18_DAL_WAS,PPBUTLER_WAS,2024_W18_DAL_WAS,18,0,0,0,0,0,0,0
AAEVANS_CAR_2024_W18_ATL_CAR,AAEVANS_CAR,2024_W18_ATL_CAR,18,0,0,0,0,0,0,0
MMCLEMONS_NYJ_2024_W18_NYJ_MIA,MMCLEMONS_NYJ,2024_W18_NYJ_MIA,18,0,0,0,0,0,0,0
BBZAPPE_CLE_2024_W18_BAL_CLE,BBZAPPE_CLE,2024_W18_BAL_CLE,18,170,2,0,1,0,0,0
KKGORDON_CHI_2024_W18_GB_CHI,KKGORDON_CHI,2024_W18_GB_CHI,18,0,0,0,0,0,0,0
DDBELLINGER_NYG_2024_W18_PHI_NYG,DDBELLINGER_NYG,2024_W18_PHI_NYG,18,0,0,9,0,0,0,0
AAEBIKETIE_ATL_2024_W18_ATL_CAR,AAEBIKETIE_ATL,2024_W18_ATL_CAR,18,0,0,0,0,0,0,0
WWROBINSON_NYG_2024_W18_PHI_NYG,WWROBINSON_NYG,2024_W18_PHI_NYG,18,0,0,43,0,0,0,0
BBHALL_NYJ_2024_W18_NYJ_MIA,BBHALL_NYJ,2024_W18_NYJ_MIA,18,0,57,15,0,0,0,0
AATAYLOR_NO_2024_W18_TB_NO,AATAYLOR_NO,2024_W18_TB_NO,18,0,0,0,0,0,0,0
DDRIDDER_LV_2024_W18_LV_LAC,DDRIDDER_LV,2024_W18_LV_LAC,18,11,0,0,0,0,0,0
DDBELTON_NYG_2024_W18_PHI_NYG,DDBELTON_NYG,2024_W18_PHI_NYG,18,0,10,0,0,0,0,0
CCWATSON_GB_2024_W18_GB_CHI,CCWATSON_GB,2024_W18_GB_CHI,18,0,0,0,0,0,0,0
RRMCCREARY_TEN_2024_W18_TEN_HOU,RRMCCREARY_TEN,2024_W18_TEN_HOU,18,0,0,0,0,0,0,0
LLHALL_TB_2024_W18_TB_NO,LLHALL_TB,2024_W18_TB_NO,18,0,0,0,0,0,0,0
MMWILLIS_GB_2024_W18_GB_CHI,MMWILLIS_GB,2024_W18_GB_CHI,18,136,3,0,0,0,0,0
BBMAFE_SEA_2024_W18_LAR_SEA,BBMAFE_SEA,2024_W18_LAR_SEA,18,0,0,0,0,0,0,0
CCBRYANT_SEA_2024_W18_LAR_SEA,CCBRYANT_SEA,2024_W18_LAR_SEA,18,0,0,0,0,0,0,0
DDOJABO_BAL_2024_W18_BAL_CLE,DDOJABO_BAL,2024_W18_BAL_CLE,18,0,0,0,0,0,0,0
XXSMITH_LA_NAN,XXSMITH_LA,nan,18,0,6,0,0,0,0,0
KKKELLY_LV_2024_W18_LV_LAC,KKKELLY_LV,2024_W18_LV_LAC,18,0,0,0,0,0,0,0
AAVORHEES_BAL_2024_W18_BAL_CLE,AAVORHEES_BAL,2024_W18_BAL_CLE,18,0,0,0,0,0,0,0
CCWOODEN_GB_2024_W18_GB_CHI,CCWOODEN_GB,2024_W18_GB_CHI,18,0,0,0,0,0,0,0
DDWICKS_GB_2024_W18_GB_CHI,DDWICKS_GB,2024_W18_GB_CHI,18,0,0,49,0,0,0,0
TTSMITH_CHI_2024_W18_GB_CHI,TTSMITH_CHI,2024_W18_GB_CHI,18,0,0,0,0,0,0,0
EEGRAY_NYG_2024_W18_PHI_NYG,EEGRAY_NYG,2024_W18_PHI_NYG,18,0,6,4,0,0,0,0
KKBROOKS_GB_2024_W18_GB_CHI,KKBROOKS_GB,2024_W18_GB_CHI,18,0,0,0,0,0,0,0
TTMCKEE_PHI_2024_W18_PHI_NYG,TTMCKEE_PHI,2024_W18_PHI_NYG,18,269,1,0,2,0,0,0
TTLEO_NE_2024_W18_NE_BUF,TTLEO_NE,2024_W18_NE_BUF,18,0,0,0,0,0,0,0
JJJONES_IND_2024_W18_IND_JAX,JJJONES_IND,2024_W18_IND_JAX,18,0,0,0,0,0,0,0
CCVALENTINE_GB_2024_W18_GB_CHI,CCVALENTINE_GB,2024_W18_GB_CHI,18,0,0,0,0,0,0,0
AAJOHNSON_NYG_2024_W18_PHI_NYG,AAJOHNSON_NYG,2024_W18_PHI_NYG,18,0,0,0,0,0,0,0
MMOJOMO_PHI_2024_W18_PHI_NYG,MMOJOMO_PHI,2024_W18_PHI_NYG,18,0,0,0,0,0,0,0
KKMITCHELL_BAL_2024_W18_BAL_CLE,KKMITCHELL_BAL,2024_W18_BAL_CLE,18,0,10,0,0,0,0,0
MMHEATH_GB_2024_W18_GB_CHI,MMHEATH_GB,2024_W18_GB_CHI,18,0,0,53,0,0,0,0
DDJOHNSON_NYG_2024_W18_PHI_NYG,DDJOHNSON_NYG,2024_W18_PHI_NYG,18,0,0,0,0,0,0,0
EERICKS_PHI_2024_W18_PHI_NYG,EERICKS_PHI,2024_W18_PHI_NYG,18,0,0,0,0,0,0,0
XXGIPSON_NYJ_2024_W18_NYJ_MIA,XXGIPSON_NYJ,2024_W18_NYJ_MIA,18,0,5,0,0,0,0,0
EEJENKINS_PHI_2024_W18_PHI_NYG,EEJENKINS_PHI,2024_W18_PHI_NYG,18,0,0,7,0,0,0,0
TTROBINSON_BAL_2024_W18_BAL_CLE,TTROBINSON_BAL,2024_W18_BAL_CLE,18,0,0,0,0,0,0,0
JJRILEY_NYG_2024_W18_PHI_NYG,JJRILEY_NYG,2024_W18_PHI_NYG,18,0,0,0,0,0,0,0
CCAJONES_KC_2024_W18_DEN_KC,CCAJONES_KC,2024_W18_DEN_KC,18,0,0,0,0,0,0,0
TTJONES_NE_2024_W18_NE_BUF,TTJONES_NE,2024_W18_NE_BUF,18,0,0,0,0,0,0,0
NNREMIGIO_KC_2024_W18_DEN_KC,NNREMIGIO_KC,2024_W18_DEN_KC,18,0,0,48,0,0,0,0
TTWILSON_LV_2024_W18_LV_LAC,TTWILSON_LV,2024_W18_LV_LAC,18,0,0,0,0,0,0,0
BBROBINSON_ATL_2024_W18_ATL_CAR,BBROBINSON_ATL,2024_W18_ATL_CAR,18,0,170,3,0,0,0,0
